0,Bomi
1,Bong
2,Gbarpolu
3,Grand Bassa
4,Grand Cape Mount
5,Grand Gedeh
6,Grand Kru
7,Lofa
8,Margibi
9,Maryland
10,Montserrado
11,Nimba
12,River Gee
13,RiverCess
14,Sinoe
