date,Coyah,Lola,Dabola,Kerouane,Dinguiraye,Dalaba,Gueckedou,Kouroussa,Beyla,Nzerekore,Siguiri,Conakry,Dubreka,Macenta,Boffa,Pita,Yomou,Telimele,Forecariah,Kindia,Kissidougou
2014-08-27,0,0,1,0,0,0,207,0,0,0,0,102,0,103,0,0,0,23,0,0,2
2014-09-07,5,0,1,11,0,0,230,2,0,13,6,113,21,209,19,6,11,23,6,0,2
2014-09-16,7,0,1,22,0,2,235,2,0,17,6,129,21,258,19,6,11,23,9,0,3
2014-08-30,0,0,1,0,0,0,211,2,0,10,6,109,13,117,19,5,10,23,5,0,2
2014-08-04,0,0,1,0,0,0,188,2,0,4,6,78,0,28,18,1,0,23,0,0,2
2014-08-31,0,0,1,0,0,0,214,2,0,10,6,110,18,137,19,6,10,23,5,0,2
2014-10-01,12,2,1,24,0,6,248,2,2,31,6,170,21,378,19,6,11,23,11,1,3
